ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
test,0,-4.1,61,1.28434,1.28434,Automobile shop,(352.1, 336.7, 0.6)
test,0,-4.1,62,1.291143,1.291143,Automobile shop,(352.2, 336.9, 0.6)
test,0,-4.1,63,1.298184,1.298184,Automobile shop,(352.4, 337.1, 0.6)
test,0,-4.1,64,1.305084,1.305084,Automobile shop,(352.6, 337.2, 0.5)
test,0,-4.1,65,1.311995,1.311995,Automobile shop,(352.7, 337.4, 0.5)
test,0,-4.1,66,1.318966,1.318966,Automobile shop,(352.9, 337.5, 0.5)
test,0,-4.1,67,1.326439,1.326439,Automobile shop,(353.1, 337.7, 0.5)
test,0,-4.1,68,1.333702,1.333702,Automobile shop,(353.2, 337.8, 0.5)
test,0,-4.1,69,1.340884,1.340884,Automobile shop,(353.4, 338.0, 0.4)
test,0,-4.1,70,1.347653,1.347653,Automobile shop,(353.5, 338.1, 0.4)
test,0,-4.1,71,1.354727,1.354727,Automobile shop,(353.7, 338.3, 0.4)
test,0,-4.1,72,1.361335,1.361335,Automobile shop,(353.9, 338.4, 0.4)
test,0,-4.1,73,1.368617,1.368617,Automobile shop,(354.0, 338.5, 0.3)
test,0,-4.1,74,1.375436,1.375436,Automobile shop,(354.2, 338.7, 0.3)
test,0,-4.1,75,1.382318,1.382318,Automobile shop,(354.3, 338.8, 0.3)
test,0,-4.1,76,1.389229,1.389229,Automobile shop,(354.5, 338.9, 0.3)
test,0,-4.1,77,1.39627,1.39627,Automobile shop,(354.6, 339.1, 0.2)
test,0,-4.1,78,1.403155,1.403155,Automobile shop,(354.8, 339.2, 0.2)
test,0,-4.1,79,1.410068,1.410068,Automobile shop,(355.0, 339.3, 0.2)
test,0,-4.1,80,1.41722,1.41722,Automobile shop,(355.1, 339.5, 0.2)
test,0,-4.1,81,1.423934,1.423934,Automobile shop,(355.3, 339.6, 0.1)
test,0,-4.1,82,1.4309,1.4309,Automobile shop,(355.4, 339.7, 0.1)
test,0,-4.1,83,1.437907,1.437907,Automobile shop,(355.6, 339.8, 0.1)
test,0,-4.1,84,1.444851,1.444851,Automobile shop,(355.8, 339.9, 0.1)
test,0,-4.1,85,1.451775,1.451775,Automobile shop,(355.9, 340.1, 0.0)
test,0,-4.1,86,1.458727,1.458727,Automobile shop,(356.1, 340.2, 0.0)
test,0,-4.1,87,1.465766,1.465766,Automobile shop,(356.2, 340.3, 360.0)
test,0,-4.1,88,1.472575,1.472575,Automobile shop,(356.4, 340.4, 360.0)
test,0,-4.1,89,1.479475,1.479475,Automobile shop,(356.5, 340.5, 360.0)
test,0,-4.1,90,1.486509,1.486509,Automobile shop,(356.7, 340.6, 359.9)
test,0,-4.1,91,1.493382,1.493382,Automobile shop,(356.8, 340.7, 359.9)
test,0,-4.1,92,1.5004,1.5004,Automobile shop,(357.0, 340.7, 359.9)
test,0,-4.1,93,1.507273,1.507273,Automobile shop,(357.1, 340.8, 359.9)
test,0,-4.1,94,1.514235,1.514235,Automobile shop,(357.3, 340.9, 359.9)
test,0,-4.1,95,1.521184,1.521184,Automobile shop,(357.4, 341.0, 359.8)
test,0,-4.1,96,1.528198,1.528198,Automobile shop,(357.6, 341.1, 359.8)
test,0,-4.1,97,1.535092,1.535092,Automobile shop,(357.7, 341.1, 359.8)
test,0,-4.1,98,1.542018,1.542018,Automobile shop,(357.8, 341.2, 359.8)
test,0,-4.1,99,1.548937,1.548937,Automobile shop,(358.0, 341.3, 359.8)
test,0,-4.1,100,1.556174,1.556174,Automobile shop,(358.1, 341.4, 359.7)
test,0,-4.1,101,1.566178,1.566178,Automobile shop,(358.2, 341.4, 359.7)
test,0,-4.1,102,1.571052,1.571052,Automobile shop,(358.4, 341.5, 359.7)
test,0,-4.1,103,1.575934,1.575934,Automobile shop,(358.5, 341.5, 359.7)
test,0,-4.1,104,1.582976,1.582976,Automobile shop,(358.6, 341.6, 359.7)
test,0,-4.1,105,1.590174,1.590174,Automobile shop,(358.7, 341.7, 359.7)
test,0,-4.1,106,1.596722,1.596722,Automobile shop,(358.8, 341.7, 359.6)
test,0,-4.1,107,1.603811,1.603811,Automobile shop,(359.0, 341.8, 359.6)
test,0,-4.1,108,1.610616,1.610616,Automobile shop,(359.0, 341.8, 359.6)
test,0,-4.1,109,1.61752,1.61752,Automobile shop,(359.2, 341.9, 359.6)
test,0,-4.1,110,1.624847,1.624847,Automobile shop,(359.3, 341.9, 359.5)
test,0,-4.1,111,1.631418,1.631418,Automobile shop,(359.4, 342.0, 359.5)
test,0,-4.1,112,1.638655,1.638655,Automobile shop,(359.5, 342.0, 359.5)
test,0,-4.1,113,1.645814,1.645814,Automobile shop,(359.6, 342.1, 359.5)
test,0,-4.1,114,1.652405,1.652405,Automobile shop,(359.6, 342.1, 359.4)
test,0,-4.1,115,1.659287,1.659287,Automobile shop,(359.7, 342.2, 359.4)
test,0,-4.1,116,1.66633,1.66633,Automobile shop,(359.8, 342.2, 359.4)
test,0,-4.1,117,1.67324,1.67324,Automobile shop,(359.9, 342.3, 359.4)
test,0,-4.1,118,1.680189,1.680189,Automobile shop,(0.0, 342.3, 359.4)
test,0,-4.1,119,1.687074,1.687074,Automobile shop,(0.1, 342.3, 359.3)
test,0,-4.1,120,1.694116,1.694116,Automobile shop,(0.2, 342.4, 359.3)
test,0,-4.1,121,1.700882,1.700882,Automobile shop,(0.2, 342.4, 359.3)
test,0,-4.1,122,1.70784,1.70784,Automobile shop,(0.3, 342.5, 359.3)
test,0,-4.1,123,1.714829,1.714829,Automobile shop,(0.4, 342.5, 359.3)
test,0,-4.1,124,1.721744,1.721744,Automobile shop,(0.4, 342.5, 359.3)
test,0,-4.1,125,1.730352,1.730352,Automobile shop,(0.5, 342.6, 359.3)
test,0,-4.1,126,1.735584,1.735584,Automobile shop,(0.6, 342.6, 359.2)
test,0,-4.1,127,1.742632,1.742632,Automobile shop,(0.6, 342.7, 359.2)
test,0,-4.1,128,1.749485,1.749485,Automobile shop,(0.7, 342.7, 359.2)
test,0,-4.1,129,1.756473,1.756473,Automobile shop,(0.7, 342.7, 359.2)
test,0,-4.1,130,1.763384,1.763384,Automobile shop,(0.8, 342.8, 359.2)
test,0,-4.1,131,1.770371,1.770371,Automobile shop,(0.8, 342.8, 359.2)
test,0,-4.1,132,1.777288,1.777288,Automobile shop,(0.8, 342.8, 359.1)
test,0,-4.1,133,1.784342,1.784342,Automobile shop,(0.9, 342.9, 359.1)
test,0,-4.1,134,1.791201,1.791201,Automobile shop,(0.9, 342.9, 359.1)
test,0,-4.1,135,1.798554,1.798554,Automobile shop,(0.9, 342.9, 359.1)
test,0,-4.1,136,1.805209,1.805209,Automobile shop,(1.0, 343.0, 359.1)
test,0,-4.1,137,1.812358,1.812358,Automobile shop,(1.0, 343.0, 359.0)
test,0,-4.1,138,1.819294,1.819294,Automobile shop,(1.0, 343.0, 359.0)
test,0,-4.1,139,1.826428,1.826428,Automobile shop,(1.1, 343.0, 359.0)
test,0,-4.1,140,1.833442,1.833442,Automobile shop,(1.1, 343.0, 359.0)
test,0,-4.1,141,1.840515,1.840515,Automobile shop,(1.1, 343.1, 359.0)
test,0,-4.1,142,1.847538,1.847538,Automobile shop,(1.2, 343.1, 359.0)
test,0,-4.1,143,1.854707,1.854707,Automobile shop,(1.2, 343.1, 359.0)
test,0,-4.1,144,1.861791,1.861791,Automobile shop,(1.2, 343.1, 358.9)
test,0,-4.1,145,1.868439,1.868439,Automobile shop,(1.2, 343.1, 358.9)
test,0,-4.1,146,1.875367,1.875367,Automobile shop,(1.2, 343.1, 358.9)
test,0,-4.1,147,1.882508,1.882508,Automobile shop,(1.3, 343.1, 358.9)
test,0,-4.1,148,1.889251,1.889251,Automobile shop,(1.3, 343.1, 358.9)
test,0,-4.1,149,1.896424,1.896424,Automobile shop,(1.3, 343.1, 358.9)
test,0,-4.1,150,1.903123,1.903123,Automobile shop,(1.3, 343.1, 358.9)
test,0,-4.1,151,1.910182,1.910182,Automobile shop,(1.4, 343.1, 358.9)
test,0,-4.1,152,1.917076,1.917076,Automobile shop,(1.4, 343.1, 358.9)
test,0,-4.1,153,1.924067,1.924067,Automobile shop,(1.4, 343.1, 358.9)
test,0,-4.1,154,1.930907,1.930907,Automobile shop,(1.4, 343.1, 358.9)
test,0,-4.1,155,1.937918,1.937918,Automobile shop,(1.5, 343.1, 358.9)
test,0,-4.1,156,1.947264,1.947264,Automobile shop,(1.5, 343.1, 358.8)
test,0,-4.1,157,1.951926,1.951926,Automobile shop,(1.5, 343.1, 358.8)
test,0,-4.1,158,1.958728,1.958728,Automobile shop,(1.5, 343.0, 358.8)
test,0,-4.1,159,1.965809,1.965809,Automobile shop,(1.5, 343.0, 358.8)
test,0,-4.1,160,1.972653,1.972653,Automobile shop,(1.5, 343.0, 358.8)
test,0,-4.1,161,1.979825,1.979825,Automobile shop,(1.6, 343.0, 358.8)
test,0,-4.1,162,1.986495,1.986495,Automobile shop,(1.6, 343.0, 358.8)
test,0.06047532,-0.9102134,163,1.993628,1.993628,Automobile shop,(1.6, 343.0, 358.8)
test,0.06047532,-0.9102134,164,2.000451,2.000451,Automobile shop,(1.6, 342.9, 358.8)
test,0.06047532,-0.9102134,165,2.00735,2.00735,Automobile shop,(1.6, 342.9, 358.8)
test,0.06047532,-0.9102134,166,2.014377,2.014377,Automobile shop,(1.6, 342.9, 358.8)
test,0.06047532,-0.9102134,167,2.021246,2.021246,Automobile shop,(1.6, 342.9, 358.8)
test,0.06047532,-0.9102134,168,2.028158,2.028158,Automobile shop,(1.6, 342.9, 358.7)
test,0.06047532,-0.9102134,169,2.035131,2.035131,Automobile shop,(1.6, 342.9, 358.7)
test,0.06047532,-0.9102134,170,2.042046,2.042046,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,171,2.049145,2.049145,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,172,2.056027,2.056027,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,173,2.062856,2.062856,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,174,2.069871,2.069871,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,175,2.076829,2.076829,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,176,2.083652,2.083652,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,177,2.090642,2.090642,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,178,2.097596,2.097596,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,179,2.104858,2.104858,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,180,2.111531,2.111531,Automobile shop,(1.7, 342.8, 358.7)
test,0.06047532,-0.9102134,181,2.118815,2.118815,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,182,2.125439,2.125439,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,183,2.132569,2.132569,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,184,2.139333,2.139333,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,185,2.146242,2.146242,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,186,2.15333,2.15333,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,187,2.160125,2.160125,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,188,2.167075,2.167075,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,189,2.174077,2.174077,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,190,2.180961,2.180961,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,191,2.187881,2.187881,Automobile shop,(1.8, 342.7, 358.7)
test,0.06047532,-0.9102134,192,2.194901,2.194901,Automobile shop,(1.8, 342.6, 358.7)
test,0.06047532,-0.9102134,193,2.201774,2.201774,Automobile shop,(1.8, 342.6, 358.7)
test,0.06047532,-0.9102134,194,2.208747,2.208747,Automobile shop,(1.8, 342.6, 358.7)
test,0.06047532,-0.9102134,195,2.215646,2.215646,Automobile shop,(1.7, 342.6, 358.7)
test,0.06047532,-0.9102134,196,2.222615,2.222615,Automobile shop,(1.7, 342.5, 358.7)
test,0.06047532,-0.9102134,197,2.229637,2.229637,Automobile shop,(1.7, 342.5, 358.7)
test,0.06047532,-0.9102134,198,2.23653,2.23653,Automobile shop,(1.7, 342.5, 358.7)
test,0.06047532,-0.9102134,199,2.243458,2.243458,Automobile shop,(1.7, 342.5, 358.7)
test,0.06047532,-0.9102134,200,2.250642,2.250642,Automobile shop,(1.7, 342.4, 358.7)
test,0.06047532,-0.9102134,201,2.25756,2.25756,Automobile shop,(1.7, 342.4, 358.7)
test,0.06047532,-0.9102134,202,2.264332,2.264332,Automobile shop,(1.7, 342.4, 358.7)
test,0.06047532,-0.9102134,203,2.271219,2.271219,Automobile shop,(1.6, 342.3, 358.7)
test,0.06047532,-0.9102134,204,2.278205,2.278205,Automobile shop,(1.6, 342.3, 358.7)
test,0.06047532,-0.9102134,205,2.285183,2.285183,Automobile shop,(1.6, 342.3, 358.8)
test,0.06047532,-0.9102134,206,2.292187,2.292187,Automobile shop,(1.6, 342.2, 358.8)
test,0.06047532,-0.9102134,207,2.29901,2.29901,Automobile shop,(1.6, 342.2, 358.8)
test,0.06047532,-0.9102134,208,2.305964,2.305964,Automobile shop,(1.6, 342.1, 358.8)
test,0.06047532,-0.9102134,209,2.313004,2.313004,Automobile shop,(1.6, 342.1, 358.9)
test,0.06047532,-0.9102134,210,2.319822,2.319822,Automobile shop,(1.6, 342.0, 358.9)
test,0.06047532,-0.9102134,211,2.326874,2.326874,Automobile shop,(1.6, 342.0, 358.9)
test,0.06047532,-0.9102134,212,2.333713,2.333713,Automobile shop,(1.6, 341.9, 358.9)
test,0.06047532,-0.9102134,213,2.340651,2.340651,Automobile shop,(1.6, 341.9, 358.9)
test,0.06047532,-0.9102134,214,2.347573,2.347573,Automobile shop,(1.6, 341.8, 359.0)
test,0.06047532,-0.9102134,215,2.354772,2.354772,Automobile shop,(1.5, 341.8, 359.0)
test,0.06047532,-0.9102134,216,2.361494,2.361494,Automobile shop,(1.5, 341.7, 359.0)
test,0.06047532,-0.9102134,217,2.368443,2.368443,Automobile shop,(1.5, 341.7, 359.0)
test,0.06047532,-0.9102134,218,2.375359,2.375359,Automobile shop,(1.5, 341.6, 359.0)
test,0.06047532,-0.9102134,219,2.382287,2.382287,Automobile shop,(1.5, 341.6, 359.0)
test,0.06047532,-0.9102134,220,2.38922,2.38922,Automobile shop,(1.5, 341.5, 359.0)
test,0.06047532,-0.9102134,221,2.396339,2.396339,Automobile shop,(1.5, 341.5, 359.0)
test,0.06047532,-0.9102134,222,2.403437,2.403437,Automobile shop,(1.4, 341.4, 359.0)
test,0.06047532,-0.9102134,223,2.410228,2.410228,Automobile shop,(1.4, 341.4, 359.0)
test,-0.2157093,2.346596,224,2.417084,2.417084,Automobile shop,(1.4, 341.3, 359.0)
test,-0.2157093,2.346596,225,2.424015,2.424015,Automobile shop,(1.4, 341.3, 359.0)
test,-0.2157093,2.346596,226,2.430866,2.430866,Automobile shop,(1.3, 341.2, 359.0)
test,-0.2157093,2.346596,227,2.437806,2.437806,Automobile shop,(1.3, 341.2, 359.0)
test,-0.2157093,2.346596,228,2.44481,2.44481,Automobile shop,(1.3, 341.1, 359.0)
test,-0.2157093,2.346596,229,2.451842,2.451842,Automobile shop,(1.3, 341.1, 359.0)
test,-0.2157093,2.346596,230,2.458686,2.458686,Automobile shop,(1.2, 341.0, 359.0)
test,-0.2157093,2.346596,231,2.465652,2.465652,Automobile shop,(1.2, 341.0, 359.0)
test,-0.2157093,2.346596,232,2.472642,2.472642,Automobile shop,(1.2, 340.9, 359.0)
test,-0.2157093,2.346596,233,2.479516,2.479516,Automobile shop,(1.2, 340.9, 359.0)
test,-0.2157093,2.346596,234,2.486547,2.486547,Automobile shop,(1.1, 340.8, 359.0)
test,-0.2157093,2.346596,235,2.493438,2.493438,Automobile shop,(1.1, 340.8, 359.0)
test,-0.2157093,2.346596,236,2.500398,2.500398,Automobile shop,(1.1, 340.7, 359.0)
test,-0.2157093,2.346596,237,2.507333,2.507333,Automobile shop,(1.1, 340.6, 359.0)
test,-0.2157093,2.346596,238,2.514318,2.514318,Automobile shop,(1.0, 340.6, 359.0)
test,-0.2157093,2.346596,239,2.521113,2.521113,Automobile shop,(1.0, 340.5, 359.0)
test,-0.2157093,2.346596,240,2.528344,2.528344,Automobile shop,(1.0, 340.4, 359.0)
test,-0.2157093,2.346596,241,2.535063,2.535063,Automobile shop,(0.9, 340.4, 359.0)
test,-0.2157093,2.346596,242,2.542099,2.542099,Automobile shop,(0.9, 340.3, 359.0)
test,-0.2157093,2.346596,243,2.549142,2.549142,Automobile shop,(0.9, 340.2, 359.0)
test,-0.2157093,2.346596,244,2.555956,2.555956,Automobile shop,(0.8, 340.1, 359.0)
test,-0.2157093,2.346596,245,2.563029,2.563029,Automobile shop,(0.8, 340.1, 358.9)
test,-0.2157093,2.346596,246,2.570042,2.570042,Automobile shop,(0.8, 340.0, 358.9)
test,-0.2157093,2.346596,247,2.576769,2.576769,Automobile shop,(0.8, 339.9, 358.9)
test,-0.2157093,2.346596,248,2.584049,2.584049,Automobile shop,(0.7, 339.8, 358.9)
test,-0.2157093,2.346596,249,2.590633,2.590633,Automobile shop,(0.7, 339.7, 359.0)
test,-0.2157093,2.346596,250,2.597732,2.597732,Automobile shop,(0.7, 339.6, 359.0)
test,-0.2157093,2.346596,251,2.604615,2.604615,Automobile shop,(0.6, 339.5, 359.0)
test,-0.2157093,2.346596,252,2.611503,2.611503,Automobile shop,(0.6, 339.4, 359.0)
test,-0.2157093,2.346596,253,2.618446,2.618446,Automobile shop,(0.6, 339.3, 359.0)
test,-0.2157093,2.346596,254,2.625533,2.625533,Automobile shop,(0.6, 339.2, 359.0)
test,-0.2157093,2.346596,255,2.632276,2.632276,Automobile shop,(0.5, 339.1, 359.1)
test,-0.2157093,2.346596,256,2.641701,2.641701,Automobile shop,(0.5, 339.0, 359.1)
test,-0.2157093,2.346596,257,2.646196,2.646196,Automobile shop,(0.5, 338.8, 359.1)
test,-0.2157093,2.346596,258,2.653199,2.653199,Automobile shop,(0.5, 338.7, 359.2)
test,-0.2157093,2.346596,259,2.660092,2.660092,Automobile shop,(0.4, 338.6, 359.2)
test,-0.2157093,2.346596,260,2.667091,2.667091,Automobile shop,(0.4, 338.4, 359.2)
test,-0.2157093,2.346596,261,2.673983,2.673983,Automobile shop,(0.4, 338.3, 359.2)
test,-0.2157093,2.346596,262,2.680889,2.680889,Automobile shop,(0.4, 338.2, 359.3)
test,-0.2157093,2.346596,263,2.68786,2.68786,Automobile shop,(0.3, 338.0, 359.3)
test,-0.2157093,2.346596,264,2.694895,2.694895,Automobile shop,(0.3, 337.9, 359.3)
test,-0.2157093,2.346596,265,2.701781,2.701781,Automobile shop,(0.3, 337.7, 359.3)
test,-0.2157093,2.346596,266,2.70866,2.70866,Automobile shop,(0.3, 337.6, 359.4)
test,-0.2157093,2.346596,267,2.715896,2.715896,Automobile shop,(0.2, 337.4, 359.4)
test,-0.2157093,2.346596,268,2.722678,2.722678,Automobile shop,(0.2, 337.3, 359.4)
test,-0.2157093,2.346596,269,2.729553,2.729553,Automobile shop,(0.2, 337.1, 359.5)
test,-0.2157093,2.346596,270,2.736557,2.736557,Automobile shop,(0.2, 337.0, 359.5)
test,-0.9913473,5.959029,271,2.743376,2.743376,Automobile shop,(0.1, 336.8, 359.5)
test,-0.9913473,5.959029,272,2.750305,2.750305,Automobile shop,(0.1, 336.7, 359.5)
test,-0.9913473,5.959029,273,2.757249,2.757249,Automobile shop,(0.0, 336.5, 359.5)
test,-0.9913473,5.959029,274,2.764161,2.764161,Automobile shop,(0.0, 336.4, 359.6)
test,-0.9913473,5.959029,275,2.771081,2.771081,Automobile shop,(360.0, 336.2, 359.6)
test,-0.9913473,5.959029,276,2.778092,2.778092,Automobile shop,(359.9, 336.1, 359.6)
test,-0.9913473,5.959029,277,2.785159,2.785159,Automobile shop,(359.9, 335.9, 359.6)
test,-0.9913473,5.959029,278,2.791995,2.791995,Automobile shop,(359.9, 335.8, 359.7)
test,-0.9913473,5.959029,279,2.799019,2.799019,Automobile shop,(359.8, 335.6, 359.7)
test,-0.9913473,5.959029,280,2.805933,2.805933,Automobile shop,(359.8, 335.5, 359.7)
test,-0.9913473,5.959029,281,2.812866,2.812866,Automobile shop,(359.7, 335.3, 359.7)
test,-0.9913473,5.959029,282,2.819786,2.819786,Automobile shop,(359.7, 335.2, 359.7)
test,-0.9913473,5.959029,283,2.826705,2.826705,Automobile shop,(359.7, 335.0, 359.7)
test,-0.9913473,5.959029,284,2.833686,2.833686,Automobile shop,(359.6, 334.9, 359.8)
test,-0.9913473,5.959029,285,2.840655,2.840655,Automobile shop,(359.6, 334.7, 359.8)
test,-0.9913473,5.959029,286,2.847523,2.847523,Automobile shop,(359.6, 334.6, 359.8)
test,-0.9913473,5.959029,287,2.854447,2.854447,Automobile shop,(359.5, 334.4, 359.8)
test,-0.9913473,5.959029,288,2.861516,2.861516,Automobile shop,(359.5, 334.3, 359.8)
test,-0.9913473,5.959029,289,2.86847,2.86847,Automobile shop,(359.5, 334.2, 359.8)
test,-0.9913473,5.959029,290,2.875515,2.875515,Automobile shop,(359.4, 334.0, 359.8)
test,-0.9913473,5.959029,291,2.882716,2.882716,Automobile shop,(359.4, 333.9, 359.8)
test,-0.9913473,5.959029,292,2.889213,2.889213,Automobile shop,(359.4, 333.8, 359.8)
test,-0.9913473,5.959029,293,2.896192,2.896192,Automobile shop,(359.3, 333.6, 359.8)
test,-0.9913473,5.959029,294,2.903309,2.903309,Automobile shop,(359.3, 333.5, 359.8)
test,-0.9913473,5.959029,295,2.910094,2.910094,Automobile shop,(359.3, 333.4, 359.9)
test,-0.9913473,5.959029,296,2.917031,2.917031,Automobile shop,(359.2, 333.2, 359.9)
