ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
yb_ideal_081423,0,-4.1,82,1.317197,1.317197,Automobile shop,(3.1, 359.5, 0.0)
yb_ideal_081423,0,-4.1,83,1.324206,1.324206,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,84,1.331091,1.331091,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,85,1.33806,1.33806,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,86,1.344816,1.344816,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,87,1.35192,1.35192,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,88,1.358837,1.358837,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,89,1.366032,1.366032,Automobile shop,(3.1, 359.5, 360.0)
yb_ideal_081423,0,-4.1,90,1.373052,1.373052,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,91,1.380083,1.380083,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,92,1.387335,1.387335,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,93,1.394483,1.394483,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,94,1.401439,1.401439,Automobile shop,(2.9, 359.5, 0.0)
yb_ideal_081423,0,-4.1,95,1.408379,1.408379,Automobile shop,(2.9, 359.5, 0.1)
yb_ideal_081423,0,-4.1,96,1.415422,1.415422,Automobile shop,(2.9, 359.5, 0.1)
yb_ideal_081423,0,-4.1,97,1.422378,1.422378,Automobile shop,(2.8, 359.5, 0.1)
yb_ideal_081423,0,-4.1,98,1.429433,1.429433,Automobile shop,(2.8, 359.5, 0.1)
yb_ideal_081423,0,-4.1,99,1.436128,1.436128,Automobile shop,(2.8, 359.5, 0.1)
yb_ideal_081423,0,-4.1,100,1.44318,1.44318,Automobile shop,(2.7, 359.5, 0.1)
yb_ideal_081423,0,-4.1,101,1.450095,1.450095,Automobile shop,(2.7, 359.5, 0.0)
yb_ideal_081423,0,-4.1,102,1.456964,1.456964,Automobile shop,(2.7, 359.5, 0.1)
yb_ideal_081423,0,-4.1,103,1.464356,1.464356,Automobile shop,(2.6, 359.5, 0.1)
yb_ideal_081423,0,-4.1,104,1.470795,1.470795,Automobile shop,(2.6, 359.5, 0.1)
yb_ideal_081423,0,-4.1,105,1.477826,1.477826,Automobile shop,(2.5, 359.5, 0.1)
yb_ideal_081423,0,-4.1,106,1.484701,1.484701,Automobile shop,(2.5, 359.5, 0.1)
yb_ideal_081423,0,-4.1,107,1.491654,1.491654,Automobile shop,(2.5, 359.5, 0.1)
yb_ideal_081423,0,-4.1,108,1.498727,1.498727,Automobile shop,(2.4, 359.5, 0.1)
yb_ideal_081423,0,-4.1,109,1.505682,1.505682,Automobile shop,(2.4, 359.5, 0.1)
yb_ideal_081423,0,-4.1,110,1.512546,1.512546,Automobile shop,(2.3, 359.5, 0.1)
yb_ideal_081423,0,-4.1,111,1.519502,1.519502,Automobile shop,(2.2, 359.5, 0.1)
yb_ideal_081423,0,-4.1,112,1.526384,1.526384,Automobile shop,(2.2, 359.5, 0.1)
yb_ideal_081423,0,-4.1,113,1.533374,1.533374,Automobile shop,(2.1, 359.5, 0.1)
yb_ideal_081423,0,-4.1,114,1.540256,1.540256,Automobile shop,(2.1, 359.4, 0.1)
yb_ideal_081423,0,-4.1,115,1.547269,1.547269,Automobile shop,(2.0, 359.4, 0.1)
yb_ideal_081423,0,-4.1,116,1.55419,1.55419,Automobile shop,(1.9, 359.4, 0.1)
yb_ideal_081423,0.3643698,-0.4948305,117,1.561175,1.561175,Automobile shop,(1.8, 359.4, 0.1)
yb_ideal_081423,0.3643698,-0.4948305,118,1.568007,1.568007,Automobile shop,(1.8, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,119,1.57495,1.57495,Automobile shop,(1.7, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,120,1.582185,1.582185,Automobile shop,(1.6, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,121,1.588842,1.588842,Automobile shop,(1.5, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,122,1.59581,1.59581,Automobile shop,(1.4, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,123,1.6027,1.6027,Automobile shop,(1.3, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,124,1.609751,1.609751,Automobile shop,(1.3, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,125,1.616616,1.616616,Automobile shop,(1.2, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,126,1.623686,1.623686,Automobile shop,(1.2, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,127,1.630607,1.630607,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,128,1.637418,1.637418,Automobile shop,(1.1, 359.3, 0.1)
yb_ideal_081423,0.3643698,-0.4948305,129,1.6445,1.6445,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,130,1.651428,1.651428,Automobile shop,(1.1, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,131,1.65829,1.65829,Automobile shop,(1.1, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,132,1.665488,1.665488,Automobile shop,(1.0, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,133,1.672169,1.672169,Automobile shop,(1.0, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,134,1.679246,1.679246,Automobile shop,(1.0, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,135,1.688172,1.688172,Automobile shop,(1.1, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,136,1.69304,1.69304,Automobile shop,(1.1, 359.2, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,137,1.700049,1.700049,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,138,1.706857,1.706857,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,139,1.71401,1.71401,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,140,1.720775,1.720775,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,141,1.727954,1.727954,Automobile shop,(1.1, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,142,1.734877,1.734877,Automobile shop,(1.0, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,143,1.74163,1.74163,Automobile shop,(1.0, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,144,1.748799,1.748799,Automobile shop,(1.0, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,145,1.755693,1.755693,Automobile shop,(1.0, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,146,1.762658,1.762658,Automobile shop,(1.0, 359.3, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,147,1.769428,1.769428,Automobile shop,(0.9, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,148,1.776424,1.776424,Automobile shop,(0.9, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,149,1.783334,1.783334,Automobile shop,(0.9, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,150,1.790296,1.790296,Automobile shop,(0.9, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,151,1.797207,1.797207,Automobile shop,(0.8, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,152,1.804541,1.804541,Automobile shop,(0.7, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,153,1.811247,1.811247,Automobile shop,(0.6, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,154,1.818112,1.818112,Automobile shop,(0.5, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,155,1.825128,1.825128,Automobile shop,(0.4, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,156,1.832044,1.832044,Automobile shop,(0.2, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,157,1.838873,1.838873,Automobile shop,(0.1, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,158,1.845969,1.845969,Automobile shop,(359.9, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,159,1.852772,1.852772,Automobile shop,(359.8, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,160,1.859687,1.859687,Automobile shop,(359.6, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,161,1.866673,1.866673,Automobile shop,(359.5, 359.4, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,162,1.873673,1.873673,Automobile shop,(359.4, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,163,1.880601,1.880601,Automobile shop,(359.2, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,164,1.887648,1.887648,Automobile shop,(359.1, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,165,1.894567,1.894567,Automobile shop,(359.0, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,166,1.901442,1.901442,Automobile shop,(358.9, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,167,1.90822,1.90822,Automobile shop,(358.9, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,168,1.915256,1.915256,Automobile shop,(358.8, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,169,1.922269,1.922269,Automobile shop,(358.7, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,170,1.929083,1.929083,Automobile shop,(358.7, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,171,1.936026,1.936026,Automobile shop,(358.7, 359.3, 0.3)
yb_ideal_081423,0.3643698,-0.4948305,172,1.942992,1.942992,Automobile shop,(358.6, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,173,1.950053,1.950053,Automobile shop,(358.6, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,174,1.956858,1.956858,Automobile shop,(358.6, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,175,1.963869,1.963869,Automobile shop,(358.6, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,176,1.970835,1.970835,Automobile shop,(358.5, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,177,1.977894,1.977894,Automobile shop,(358.5, 359.4, 0.2)
yb_ideal_081423,0.3643698,-0.4948305,178,1.984732,1.984732,Automobile shop,(358.5, 359.4, 0.2)
yb_ideal_081423,0.08897543,3.179584,179,1.991623,1.991623,Automobile shop,(358.5, 359.4, 0.1)
yb_ideal_081423,0.08897543,3.179584,180,1.998592,1.998592,Automobile shop,(358.5, 359.4, 0.1)
yb_ideal_081423,0.08897543,3.179584,181,2.005466,2.005466,Automobile shop,(358.5, 359.4, 0.1)
yb_ideal_081423,0.08897543,3.179584,182,2.012539,2.012539,Automobile shop,(358.4, 359.4, 0.1)
yb_ideal_081423,0.08897543,3.179584,183,2.019704,2.019704,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,184,2.026297,2.026297,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,185,2.033294,2.033294,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,186,2.040427,2.040427,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,187,2.047128,2.047128,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,188,2.054122,2.054122,Automobile shop,(358.4, 359.5, 0.1)
yb_ideal_081423,0.08897543,3.179584,189,2.061118,2.061118,Automobile shop,(358.4, 359.5, 0.2)
yb_ideal_081423,0.08897543,3.179584,190,2.06796,2.06796,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,191,2.074994,2.074994,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,192,2.081884,2.081884,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,193,2.088787,2.088787,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,194,2.09586,2.09586,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,195,2.102881,2.102881,Automobile shop,(358.5, 359.6, 0.2)
yb_ideal_081423,0.08897543,3.179584,196,2.109719,2.109719,Automobile shop,(358.5, 359.7, 0.2)
yb_ideal_081423,0.08897543,3.179584,197,2.116619,2.116619,Automobile shop,(358.6, 359.7, 0.2)
yb_ideal_081423,0.08897543,3.179584,198,2.123772,2.123772,Automobile shop,(358.6, 359.7, 0.1)
yb_ideal_081423,0.08897543,3.179584,199,2.130622,2.130622,Automobile shop,(358.6, 359.7, 0.1)
yb_ideal_081423,0.08897543,3.179584,200,2.137343,2.137343,Automobile shop,(358.6, 359.7, 0.1)
yb_ideal_081423,0.08897543,3.179584,201,2.144542,2.144542,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,202,2.151322,2.151322,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,203,2.158138,2.158138,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,204,2.165281,2.165281,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,205,2.172199,2.172199,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,206,2.179272,2.179272,Automobile shop,(358.6, 359.8, 0.1)
yb_ideal_081423,0.08897543,3.179584,207,2.185896,2.185896,Automobile shop,(358.6, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,208,2.193212,2.193212,Automobile shop,(358.6, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,209,2.200002,2.200002,Automobile shop,(358.6, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,210,2.207014,2.207014,Automobile shop,(358.6, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,211,2.213972,2.213972,Automobile shop,(358.5, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,212,2.220983,2.220983,Automobile shop,(358.6, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,213,2.227824,2.227824,Automobile shop,(358.5, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,214,2.234694,2.234694,Automobile shop,(358.5, 359.9, 0.1)
yb_ideal_081423,0.08897543,3.179584,215,2.241679,2.241679,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,216,2.248591,2.248591,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,217,2.255516,2.255516,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,218,2.262685,2.262685,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,219,2.269416,2.269416,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,220,2.276657,2.276657,Automobile shop,(358.5, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,221,2.28375,2.28375,Automobile shop,(358.6, 359.9, 0.2)
yb_ideal_081423,0.08897543,3.179584,222,2.290437,2.290437,Automobile shop,(358.6, 359.8, 0.2)
yb_ideal_081423,0.08897543,3.179584,223,2.297237,2.297237,Automobile shop,(358.6, 359.8, 0.2)
yb_ideal_081423,0.08897543,3.179584,224,2.304126,2.304126,Automobile shop,(358.6, 359.8, 0.2)
yb_ideal_081423,0.08897543,3.179584,225,2.311072,2.311072,Automobile shop,(358.7, 359.8, 0.2)
yb_ideal_081423,0.08897543,3.179584,226,2.318068,2.318068,Automobile shop,(358.7, 359.8, 0.3)
yb_ideal_081423,0.08897543,3.179584,227,2.32504,2.32504,Automobile shop,(358.7, 359.8, 0.3)
yb_ideal_081423,0.08897543,3.179584,228,2.332048,2.332048,Automobile shop,(358.8, 359.8, 0.3)
yb_ideal_081423,0.08897543,3.179584,229,2.338818,2.338818,Automobile shop,(358.8, 359.7, 0.3)
yb_ideal_081423,0.08897543,3.179584,230,2.34599,2.34599,Automobile shop,(358.8, 359.7, 0.3)
yb_ideal_081423,0.08897543,3.179584,231,2.352965,2.352965,Automobile shop,(358.9, 359.7, 0.4)
yb_ideal_081423,0.08897543,3.179584,232,2.359658,2.359658,Automobile shop,(358.9, 359.7, 0.4)
yb_ideal_081423,0.08897543,3.179584,233,2.366526,2.366526,Automobile shop,(358.9, 359.7, 0.4)
yb_ideal_081423,0.08897543,3.179584,234,2.373549,2.373549,Automobile shop,(359.0, 359.6, 0.4)
yb_ideal_081423,0.08897543,3.179584,235,2.380564,2.380564,Automobile shop,(359.0, 359.6, 0.4)
yb_ideal_081423,0.08897543,3.179584,236,2.387367,2.387367,Automobile shop,(359.1, 359.6, 0.4)
yb_ideal_081423,0.08897543,3.179584,237,2.394435,2.394435,Automobile shop,(359.1, 359.6, 0.4)
yb_ideal_081423,-0.174409,6.634314,238,2.401294,2.401294,Automobile shop,(359.2, 359.6, 0.4)
yb_ideal_081423,-0.174409,6.634314,239,2.408252,2.408252,Automobile shop,(359.2, 359.6, 0.4)
yb_ideal_081423,-0.174409,6.634314,240,2.415245,2.415245,Automobile shop,(359.2, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,241,2.422324,2.422324,Automobile shop,(359.2, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,242,2.429312,2.429312,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,243,2.436172,2.436172,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,244,2.443055,2.443055,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,245,2.449874,2.449874,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,246,2.45668,2.45668,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,247,2.463873,2.463873,Automobile shop,(359.3, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,248,2.470808,2.470808,Automobile shop,(359.4, 359.5, 0.4)
yb_ideal_081423,-0.174409,6.634314,249,2.477881,2.477881,Automobile shop,(359.4, 359.5, 0.5)
yb_ideal_081423,-0.174409,6.634314,250,2.484694,2.484694,Automobile shop,(359.4, 359.5, 0.5)
yb_ideal_081423,-0.174409,6.634314,251,2.49159,2.49159,Automobile shop,(359.4, 359.5, 0.5)
yb_ideal_081423,-0.174409,6.634314,252,2.498804,2.498804,Automobile shop,(359.4, 359.5, 0.5)
